timeindex,acaes_NDE,li-ion_NDE,li-ion_SDE,phs_NDE,phs_SDE,redox_NDE,redox_SDE,tes_NDE,tes_SDE,,,,
2050-01-01 00:00:00+00:00,0,0,8804.6126,850,358514,0,0,92340,438772.88,,,,
2050-01-01 01:00:00+00:00,0,0,2113.4188,850,358514,0,0,93555,438772.88,,,,
2050-01-01 02:00:00+00:00,0,0,0,850,358514,0,0,94770,438772.88,,,,
2050-01-01 03:00:00+00:00,0,0,0,850,358514,0,0,95985,439472.31,,,,
2050-01-01 04:00:00+00:00,0,0,0,850,358514,0,0,97200,442800,,,,
2050-01-01 05:00:00+00:00,0,0,0,850,358514,0,0,95700,435966.67,,,,
2050-01-01 06:00:00+00:00,0,0,12308.981,850,358514,0,0,94200,429133.33,,,,
2050-01-01 07:00:00+00:00,0,0,23109.426,850,358514,0,0,92700,422300,,,,
2050-01-01 08:00:00+00:00,0,0,35418.407,856.29,358666.2,0,682.09018,91200,415466.67,,,,
2050-01-01 09:00:00+00:00,0,0,47727.389,882.69667,359305.16,0,1152.3996,89700,408633.33,,,,
2050-01-01 10:00:00+00:00,0,0,60036.37,928.65333,360417.18,0,1834.4898,88200,401800,,,,
2050-01-01 11:00:00+00:00,0,0,72345.351,981.92,361706.08,0,2516.58,86700,395040.62,,,,
2050-01-01 12:00:00+00:00,0,0,83348.82,1026.7433,362790.67,0,2516.58,85200,392672.99,,,,
2050-01-01 13:00:00+00:00,0,0,83414.5,1053.7733,363444.72,0,2516.58,83700,393183.73,,,18.31,
2050-01-01 14:00:00+00:00,0,0,83414.5,1059.44,363581.83,0,2516.58,82200,386350.4,,,83.41,
2050-01-01 15:00:00+00:00,0,0,74753.661,1059.44,363581.83,0,2516.58,80700,379517.06,,,,
2050-01-01 16:00:00+00:00,0,0,74753.661,1059.44,363581.83,0,2516.58,79200,372683.73,,,,101.74
2050-01-01 17:00:00+00:00,0,0,74753.661,1059.44,363581.83,0,2516.58,77700,365850.4,,,,
2050-01-01 18:00:00+00:00,0,0,74753.661,1059.44,363581.83,0,2516.58,76200,359017.06,,,,
2050-01-01 19:00:00+00:00,0,0,74753.661,1059.44,363581.83,0,2516.58,74700,352183.73,,,,
2050-01-01 20:00:00+00:00,0,0,74753.661,1059.44,363581.83,0,2516.58,73200,345350.4,,,,
2050-01-01 21:00:00+00:00,0,0,69065.593,1059.44,363581.83,0,2516.58,72814.128,338517.06,,,,
2050-01-01 22:00:00+00:00,72.510682,0,55686.266,1059.44,363581.83,0,1663.9673,74029.128,340351.22,,,,
2050-01-01 23:00:00+00:00,448.44685,1337.5162,47732.004,1059.44,363581.83,0,1663.9673,75244.128,345886.22,,,101.725,
2050-01-02 00:00:00+00:00,824.38301,4039.4877,44544.281,1059.44,363581.83,0,1663.9673,76459.128,351421.22,,,,
2050-01-02 01:00:00+00:00,1200.3192,6741.4591,43338.766,1059.44,363581.83,103.23866,1663.9673,77674.128,356956.22,,,,
2050-01-02 02:00:00+00:00,1576.2553,9443.4306,43460.771,1059.44,363581.83,252.96578,1663.9673,78889.128,362491.22,,,,
2050-01-02 03:00:00+00:00,1952.1915,12145.402,42006,1059.44,363581.83,402.69289,1663.9673,80104.128,368026.22,,,,
2050-01-02 04:00:00+00:00,2328.1277,14241.743,35858.107,1059.44,363581.83,402.69289,1663.9673,81319.128,373561.22,,,,
2050-01-02 05:00:00+00:00,2704.0638,15608.529,35858.107,1059.44,363581.83,402.69289,1663.9673,79819.128,366727.89,,,,
2050-01-02 06:00:00+00:00,3080,18310.5,40156.652,1059.44,363581.83,552.42,1663.9673,78319.128,359894.55,,,,
2050-01-02 07:00:00+00:00,3080,18310.5,40156.652,1059.44,363581.83,552.42,1663.9673,76819.128,353061.22,,,,
2050-01-02 08:00:00+00:00,3080,18310.5,41105.91,1068.28,363795.73,552.42,1663.9673,75319.128,346227.89,,,,
2050-01-02 09:00:00+00:00,3080,18310.5,44473.239,1093.8367,364414.13,552.42,1663.9673,73819.128,339394.55,,,,
2050-01-02 10:00:00+00:00,3080,18310.5,55033.464,1133.05,365362.98,552.42,1663.9673,72319.128,332561.22,,,,
2050-01-02 11:00:00+00:00,3080,18310.5,67342.445,1179.8,366494.19,552.42,1834.4898,70819.128,325727.89,,,,
2050-01-02 12:00:00+00:00,3080,18310.5,79651.426,1221.3367,367499.26,552.42,2516.58,69319.128,318894.55,,,,
2050-01-02 13:00:00+00:00,3080,18310.5,83414.5,1245.3067,368079.26,552.42,2516.58,67819.128,312061.22,,,,
2050-01-02 14:00:00+00:00,3080,18310.5,83414.5,1249.9533,368191.69,552.42,2516.58,66319.128,305227.89,,,,
2050-01-02 15:00:00+00:00,3080,18310.5,83414.5,1249.9533,368191.69,552.42,2516.58,64819.128,298394.55,,,,
2050-01-02 16:00:00+00:00,3080,18310.5,83414.5,1249.9533,368191.69,552.42,2516.58,63319.128,291561.22,,,,
2050-01-02 17:00:00+00:00,3080,18310.5,83414.5,1249.9533,368191.69,552.42,2516.58,61819.128,284727.89,,,,
2050-01-02 18:00:00+00:00,3080,18310.5,83414.5,1249.9533,368191.69,552.42,2516.58,61802.345,277894.55,,,,
2050-01-02 19:00:00+00:00,3080,18310.5,83414.5,1249.9533,368191.69,552.42,2516.58,62630.532,271061.22,,,,
2050-01-02 20:00:00+00:00,3080,18310.5,83414.5,1249.9533,368191.69,552.42,2516.58,63845.532,264227.89,,,,
2050-01-02 21:00:00+00:00,3080,18310.5,83414.5,1249.9533,359828.34,552.42,2516.58,63845.532,264227.89,,,,
2050-01-02 22:00:00+00:00,2565.019,15373.574,73338.528,1249.9533,350328.61,552.42,2516.58,63845.532,264227.89,,,,
2050-01-02 23:00:00+00:00,2050.0379,12436.649,69454.182,1249.9533,340828.89,552.42,1663.9673,63845.532,264227.89,,,,
2050-01-03 00:00:00+00:00,2050.0379,11747.702,62695.513,1249.9533,331329.17,552.42,1663.9673,63845.532,264227.89,,,,
2050-01-03 01:00:00+00:00,1535.0569,8810.7766,56698.117,1249.9533,321829.45,374.31778,1663.9673,63845.532,264227.89,,,,
2050-01-03 02:00:00+00:00,1020.0758,8810.7766,46275.535,1249.9533,312329.73,374.31778,852.61272,63845.532,264227.89,,,,
2050-01-03 03:00:00+00:00,1020.0758,5873.851,33462.013,1249.9533,302830.01,374.31778,852.61272,63845.532,264227.89,,,,
2050-01-03 04:00:00+00:00,505.09476,2936.9255,20082.685,857.35515,293330.29,187.15889,0,63845.532,264227.89,,,,
2050-01-03 05:00:00+00:00,505.09476,2936.9255,20082.685,857.35515,286522.89,187.15889,0,63845.532,264227.89,,,,
2050-01-03 06:00:00+00:00,505.09476,2936.9255,26440.121,857.35515,286522.89,187.15889,0,62345.532,257394.55,,,,
2050-01-03 07:00:00+00:00,505.09476,2936.9255,26440.121,857.52515,285053.74,187.15889,0,60845.532,257394.55,,,,
2050-01-03 08:00:00+00:00,505.09476,2936.9255,26440.121,873.22182,285433.55,187.15889,0,59345.532,254538.08,,,,
2050-01-03 09:00:00+00:00,505.09476,2936.9255,26710.43,913.11515,286398.85,187.15889,0,57845.532,247704.74,,,,
2050-01-03 10:00:00+00:00,505.09476,2936.9255,27037.135,970.00848,287775.51,187.15889,0,56742.681,240871.41,,,,
2050-01-03 11:00:00+00:00,505.09476,2936.9255,27037.135,1030.2452,289233.06,187.15889,0,57190.96,236381.39,,,,
2050-01-03 12:00:00+00:00,505.09476,2936.9255,27037.135,1073.9918,286327.05,187.15889,0,57190.96,236381.39,,,,
2050-01-03 13:00:00+00:00,505.09476,2936.9255,17494.619,1096.2618,277366.2,187.15889,0,57190.96,236381.39,,,,
2050-01-03 14:00:00+00:00,505.09476,2936.9255,13379.327,1100.3418,267965.2,187.15889,0,57190.96,236381.39,,,,
2050-01-03 15:00:00+00:00,0,0,0,707.74363,258465.48,0,0,57190.96,236381.39,,,,
2050-01-03 16:00:00+00:00,0,0,0,707.74363,248965.76,0,0,57087.197,236381.39,,,,
2050-01-03 17:00:00+00:00,0,0,0,707.74363,239466.04,0,0,55952.715,236381.39,,,,
2050-01-03 18:00:00+00:00,0,0,0,707.74363,229966.32,0,0,54691.509,236381.39,,,,
2050-01-03 19:00:00+00:00,0,0,0,707.74363,220466.59,0,0,53987.971,236381.39,,,,
2050-01-03 20:00:00+00:00,0,0,0,707.74363,210966.87,0,0,53987.971,236940.48,,,,
2050-01-03 21:00:00+00:00,0,0,0,707.74363,201467.15,0,0,53987.971,236940.48,,,,
2050-01-03 22:00:00+00:00,0,0,0,707.74363,191967.43,0,0,54281.509,236940.48,,,,
