timeindex,ashp_SDE,gshp_SDE,chp_SDE,tes_SDE,dhw_SDE,space_SDE,excess_heat_SDE,,
2050-01-01 00:00:00+00:00,0,89436.401,0,0,3888.71715667833,85547.6840604415,0,,
2050-01-01 01:00:00+00:00,0,90999.256,0,0,4063.91409805289,86935.3420774039,0,,
2050-01-01 02:00:00+00:00,0,93454.469,0,0,3470.37305834936,89984.0963282395,0,,
2050-01-01 03:00:00+00:00,0,98799.613,0,0,4275.13284045773,94524.4806126476,0,,
2050-01-01 04:00:00+00:00,0,112555.03,0,0,7134.77263588456,105420.256747012,0,,
2050-01-01 05:00:00+00:00,8977.0627,127838.79,9598.7878,4100,14345.6822603104,136168.957312839,0,,
2050-01-01 06:00:00+00:00,21039.53,127838.79,25241.998,4100,19981.4567669575,158238.859862257,0,,
2050-01-01 07:00:00+00:00,21039.53,127838.79,16787.518,4100,19039.1591990971,150726.676992851,0,,
2050-01-01 08:00:00+00:00,21039.53,127838.79,12943.009,4100,14865.5423433611,151055.7852659,0,,
2050-01-01 09:00:00+00:00,21039.53,127838.79,7854.9295,4100,14140.1942589785,146693.053954755,0,,
2050-01-01 10:00:00+00:00,21039.53,127838.79,1169.6107,4100,13585.1310521937,140562.798361238,0,,
2050-01-01 11:00:00+00:00,19081.765,127838.79,0,2915.4021,12825.3985213732,137010.557573274,0,,8206666.1243717
2050-01-01 12:00:00+00:00,13944.593,127838.79,0,4100,12505.2956985814,133378.086410289,0,,
2050-01-01 13:00:00+00:00,3825.8912,127838.79,7420.3414,4100,10411.1191750481,132773.902565735,0,,
2050-01-01 14:00:00+00:00,477.09447,127838.79,10929.599,4100,10926.0671943219,132419.415296505,0,,
2050-01-01 15:00:00+00:00,0,127838.79,12424.309,4100,9824.12755371364,134538.970816219,0,,
2050-01-01 16:00:00+00:00,0,127838.79,19113.721,4100,10407.0257885674,140645.484768148,0,,
2050-01-01 17:00:00+00:00,0,127838.79,23163.718,4100,11268.2743041096,143834.232836624,0,,
2050-01-01 18:00:00+00:00,0,127838.79,23433.063,4100,11284.6478500325,144087.204121132,0,,
2050-01-01 19:00:00+00:00,0,127838.79,21559.111,4100,11822.5188335983,141675.380806696,0,,
2050-01-01 20:00:00+00:00,0,127838.79,16709.266,4100,12300.6263745457,136347.428963399,0,,
2050-01-01 21:00:00+00:00,0,127838.79,3486.8092,4100,11296.9280094746,124128.670318467,0,,
2050-01-01 22:00:00+00:00,0,111706.88,0,0,8122.91613232892,103583.963571764,0,,
2050-01-01 23:00:00+00:00,0,93835.154,0,0,4776.16334569713,89058.9909835983,0,,
2050-01-02 00:00:00+00:00,0,87081.067,0,0,3648.84470890849,83432.2219272086,0,,
2050-01-02 01:00:00+00:00,0,89292.314,0,0,4245.6604577966,85046.6535552024,0,,
2050-01-02 02:00:00+00:00,0,90092.162,0,0,4290.68770908445,85801.474022246,0,,
2050-01-02 03:00:00+00:00,0,96367.323,0,0,5580.10445050937,90787.2187557554,0,,
2050-01-02 04:00:00+00:00,0,111975.41,0,0,8733.64939525145,103241.756461976,0,,
2050-01-02 05:00:00+00:00,0,127838.79,19198.045,4100,15789.8290107063,135347.005307512,0,,
2050-01-02 06:00:00+00:00,8145.8104,127838.79,29151.552,4100,19117.7522195268,150118.399761817,0,,
2050-01-02 07:00:00+00:00,9688.4969,127838.79,18194.896,4100,18543.8594349307,141278.322318067,0,,
2050-01-02 08:00:00+00:00,5475.504,127838.79,20181.905,4100,14279.3693993229,143316.828785462,0,,
2050-01-02 09:00:00+00:00,6992.9869,127838.79,13334.833,4100,13634.2516899623,138632.357296933,0,,
2050-01-02 10:00:00+00:00,8512.9798,127838.79,5929.369,4100,12780.3712700853,133600.766634839,0,,
2050-01-02 11:00:00+00:00,8221.3814,127838.79,2532.0075,4100,12516.7571807273,130175.420827778,0,,
2050-01-02 12:00:00+00:00,3292.5794,127838.79,3572.911,4100,12260.5111870346,126543.768342088,0,,
2050-01-02 13:00:00+00:00,0,127838.79,5186.3833,4100,10352.1744097257,126772.997985008,0,,
2050-01-02 14:00:00+00:00,0,127838.79,11177.528,0,10046.8077782645,128969.50917056,0,,
2050-01-02 15:00:00+00:00,0,127838.79,13803.026,0,9147.08142980358,132494.733607751,0,,
2050-01-02 16:00:00+00:00,0,127838.79,19273.428,0,9933.01163410068,137179.20509628,0,,
2050-01-02 17:00:00+00:00,0,127838.79,24228.881,0,11242.076630633,140825.593773299,0,,
2050-01-02 18:00:00+00:00,0,127838.79,24603.835,0,11359.1474839815,141083.477121584,0,,
2050-01-02 19:00:00+00:00,0,127838.79,22740.526,0,12019.8200619687,138559.495017576,0,,
2050-01-02 20:00:00+00:00,0,127838.79,18455.569,0,12529.0373401695,133765.320771364,0,,
2050-01-02 21:00:00+00:00,0,127838.79,5915.8888,0,11590.8331587899,122163.844807725,0,,
2050-01-02 22:00:00+00:00,0,107637.5,1590.42,0,8320.21736069934,100907.707490673,0,,
2050-01-02 23:00:00+00:00,0,91632.912,0,0,5122.46384196554,86510.4485607058,0,,
2050-01-03 00:00:00+00:00,0,90162.568,0,0,3521.13105071021,86641.4369280886,0,,
2050-01-03 01:00:00+00:00,0,92607.138,0,0,4053.27129320303,88553.8670918782,0,,
2050-01-03 02:00:00+00:00,0,94833.122,0,0,3917.37086204333,90915.7510912502,0,,
2050-01-03 03:00:00+00:00,0,98470.693,2852.9024,0,4429.04417213259,96894.5513849811,0,,
2050-01-03 04:00:00+00:00,0,114303.71,719.63217,0,7502.35874185267,107520.982688914,0,,
2050-01-03 05:00:00+00:00,0,127838.79,23952.168,0,15784.0982696333,136006.859208203,0,,
2050-01-03 06:00:00+00:00,0,127838.79,47785.438,4100,20583.1845796225,159141.042242606,0,,
