timeindex,hydro_SDE,onshore_SDE,pv_SDE,chp_SDE,hydrogen_SDE,li-ion_SDE,redox_SDE,phs_SDE,import_export,electricity_SDE,excess_SDE
2050-01-01 00:00:00+00:00,2020.9768,19051.419,0,0,0,2389.0851,0,0,38000,38719.7475979307,0
2050-01-01 01:00:00+00:00,2025.8691,21461.019,0,0,0,0,0,0,37030.046,37414.5420590285,0
2050-01-01 02:00:00+00:00,2030.7615,24701.516,0,0,0,0,0,0,32753.744,35817.0417336128,0
2050-01-01 03:00:00+00:00,2035.6538,26733.577,0,0,0,0,0,0,30546.299,34413.0551570454,0
2050-01-01 04:00:00+00:00,2040.5462,30084.168,0,0,0,-1076.7715,0,0,32312.077,33584.7516731455,0
2050-01-01 05:00:00+00:00,2045.4385,32546.218,0,0,0,0,0,0,35899.344,32324.8882897531,0
2050-01-01 06:00:00+00:00,2050.3309,35020.212,0,23399.818,0,-12833,0,0,20530.665,30001.9139182661,0
2050-01-01 07:00:00+00:00,2055.2232,35978.34,961.60308,15790.785,0,0,0,0,13399.078,30018.9171989519,0
2050-01-01 08:00:00+00:00,2060.1156,36411.445,10512.563,12330.727,0,-12833,0,0,20204.371,30520.109654934,0
2050-01-01 09:00:00+00:00,2065.008,33685.066,21914.428,7751.456,0,-12833,-762.6,0,18754.04,32408.2854067978,0
2050-01-01 10:00:00+00:00,2069.9003,30998.673,29889.227,1734.6691,0,-12833,-762.6,0,21688.767,34619.523786416,0
2050-01-01 11:00:00+00:00,2074.7927,31266.637,31443.698,0,0,-12833,-762.6,0,24027.58,37050.9953559602,0
2050-01-01 12:00:00+00:00,2079.685,29188.877,26498.31,0,0,-12833,-525.82198,0,31729.664,37971.602437264,0
2050-01-01 13:00:00+00:00,2084.5774,27357.269,17084.722,0,0,-8890.8564,0,0,38000,37469.6003749302,0
2050-01-01 14:00:00+00:00,2089.4697,26946.494,5870.8399,0,0,0,0,0,38000,37063.14055645,0
2050-01-01 15:00:00+00:00,2094.3621,28137.792,50.610688,2646.0761,0,0,0,0,38000,36987.8402397319,0
2050-01-01 16:00:00+00:00,2099.2544,28148.698,0,5390.8697,0,0,0,0,38000,38273.6133841694,0
2050-01-01 17:00:00+00:00,2104.1468,26972.46,0,9640.7677,0,0,0,0,38000,41615.1662682737,0
2050-01-01 18:00:00+00:00,2109.0391,25188.11,0,11387.854,0,0,0,0,38000,42237.001122803,0
2050-01-01 19:00:00+00:00,2113.9315,23750.139,0,11411.714,0,0,0,0,38000,41571.4434728292,0
2050-01-01 20:00:00+00:00,2118.8238,22529.241,0,9916.8172,0,0,0,0,38000,40108.3501801967,0
2050-01-01 21:00:00+00:00,2123.7162,22620.639,0,5869.4345,0,0,0,0,38000,39571.5318027775,0
2050-01-01 22:00:00+00:00,2128.6085,22942.092,0,0,0,3080.043,0,0,37535.375,40050.8628978779,0
2050-01-01 23:00:00+00:00,2133.5009,23130.602,0,0,0,2610.2923,0,0,33913.144,38030.709153329,0
2050-01-02 00:00:00+00:00,2138.3932,23247.966,0,0,0,0,0,0,32396.499,35584.663343197,0
